ticker,company_name,sector,industry,finnhub_raw,finnhub_relevant,finnhub_extracted,finnhub_usable,google_used,google_mode,google_raw,google_decoded,google_relevant,google_extracted,google_enriched_complete,google_added_usable,google_429s,final_usable,reached_3,reached_10,top_failure
MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,17,10,10,1,True,mvp_recovery,12,9,0,0,0,4,0,5,True,False,none
MSI,Motorola Solutions,Information Technology,Communications Equipment,16,10,10,5,True,production_boost,15,15,0,0,0,0,0,5,True,False,none
NEE,NextEra Energy,Utilities,Multi-Utilities,14,10,10,2,True,mvp_recovery,13,8,0,0,0,3,0,5,True,False,none
O,Realty Income,Real Estate,Retail REITs,34,10,9,3,True,production_boost,14,12,0,0,0,2,0,5,True,False,blocked_domains
PM,Philip Morris International,Consumer Staples,Tobacco,14,10,9,2,True,mvp_recovery,15,11,0,0,0,3,0,5,True,False,blocked_domains
STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals",43,10,10,5,True,production_boost,14,10,0,0,0,0,0,5,True,False,none
SWK,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,6,6,6,5,True,production_boost,15,15,0,0,0,0,0,5,True,False,none
TRV,Travelers Companies (The),Financials,Property & Casualty Insurance,15,8,7,5,True,production_boost,14,14,0,0,0,0,0,5,True,False,blocked_domains
TSCO,Tractor Supply,Consumer Discretionary,Other Specialty Retail,7,7,7,5,True,production_boost,14,10,0,0,0,0,0,5,True,False,none
UBER,Uber,Industrials,Passenger Ground Transportation,97,10,10,5,True,production_boost,15,14,0,0,0,0,0,5,True,False,none
URI,United Rentals,Industrials,Trading Companies & Distributors,0,0,0,1,True,mvp_recovery,14,10,0,0,0,4,0,5,True,False,low_finnhub_supply
V,Visa Inc.,Financials,Transaction & Payment Processing Services,101,10,9,1,True,mvp_recovery,12,9,0,0,0,4,0,5,True,False,blocked_domains
WDC,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals",84,10,10,1,True,mvp_recovery,10,8,0,0,0,4,0,5,True,False,none
WMB,Williams Companies,Energy,Oil & Gas Storage & Transportation,11,10,9,2,True,mvp_recovery,15,15,0,0,0,3,0,5,True,False,blocked_domains
WMT,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,150,10,8,4,True,production_boost,12,8,0,0,0,1,0,5,True,False,blocked_domains
WY,Weyerhaeuser,Real Estate,Timber REITs,6,6,5,4,True,production_boost,13,8,0,0,0,1,0,5,True,False,blocked_domains
WYNN,Wynn Resorts,Consumer Discretionary,Casinos & Gaming,9,9,9,4,True,production_boost,13,8,0,0,0,1,0,5,True,False,none
XEL,Xcel Energy,Utilities,Multi-Utilities,5,5,5,5,True,production_boost,14,13,0,0,0,0,0,5,True,False,none
XYL,Xylem Inc.,Industrials,Industrial Machinery & Supplies & Components,5,5,5,2,True,mvp_recovery,13,13,0,0,0,3,0,5,True,False,none
ZBH,Zimmer Biomet,Health Care,Health Care Equipment,17,10,9,5,True,production_boost,12,7,0,0,0,0,0,5,True,False,blocked_domains
ZTS,Zoetis,Health Care,Pharmaceuticals,18,10,9,4,True,production_boost,12,9,0,0,0,1,0,5,True,False,blocked_domains
ADM,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,17,10,8,4,True,production_boost,13,10,0,0,0,0,0,4,True,False,blocked_domains
APD,Air Products,Materials,Industrial Gases,2,2,1,4,True,production_boost,12,9,0,0,0,0,0,4,True,False,blocked_domains
AVB,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,8,8,6,4,True,production_boost,12,9,0,0,0,0,0,4,True,False,blocked_domains
AVY,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,5,5,4,3,True,production_boost,12,10,0,0,0,1,0,4,True,False,blocked_domains
BG,Bunge Global,Consumer Staples,Agricultural Products & Services,6,6,4,4,True,production_boost,7,5,0,0,0,0,0,4,True,False,blocked_domains
CHTR,Charter Communications,Communication Services,Cable & Satellite,28,9,8,4,True,production_boost,14,11,0,0,0,0,0,4,True,False,blocked_domains
CTAS,Cintas,Industrials,Diversified Support Services,3,3,3,2,True,mvp_recovery,15,15,0,0,0,2,0,4,True,False,none
DDOG,Datadog,Information Technology,Application Software,38,10,6,1,True,mvp_recovery,15,15,0,0,0,3,0,4,True,False,blocked_domains
DHR,Danaher Corporation,Health Care,Life Sciences Tools & Services,19,10,10,4,True,production_boost,11,9,0,0,0,0,0,4,True,False,none
DIS,Walt Disney Company (The),Communication Services,Movies & Entertainment,78,10,8,4,True,production_boost,12,11,0,0,0,0,0,4,True,False,blocked_domains
DVA,DaVita,Health Care,Health Care Services,17,9,7,4,True,production_boost,14,11,0,0,0,0,0,4,True,False,blocked_domains
ECL,Ecolab,Materials,Specialty Chemicals,9,9,8,4,True,production_boost,14,13,0,0,0,0,0,4,True,False,blocked_domains
EFX,Equifax,Industrials,Research & Consulting Services,15,10,8,3,True,production_boost,11,8,0,0,0,1,0,4,True,False,blocked_domains
EL,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,14,10,9,4,True,production_boost,14,14,0,0,0,0,0,4,True,False,blocked_domains
ELV,Elevance Health,Health Care,Managed Health Care,6,6,5,1,True,mvp_recovery,13,10,0,0,0,3,0,4,True,False,blocked_domains
EMR,Emerson Electric,Industrials,Electrical Components & Equipment,14,10,10,5,True,production_boost,14,11,0,0,0,0,0,4,True,False,none
EXE,Expand Energy,Energy,Oil & Gas Exploration & Production,0,0,0,3,True,production_boost,15,14,0,0,0,1,0,4,True,False,low_finnhub_supply
FAST,Fastenal,Industrials,Trading Companies & Distributors,6,6,5,1,True,mvp_recovery,13,10,0,0,0,3,0,4,True,False,blocked_domains
FE,FirstEnergy,Utilities,Electric Utilities,6,6,5,1,True,mvp_recovery,12,9,0,0,0,3,0,4,True,False,blocked_domains
FICO,Fair Isaac,Information Technology,Application Software,16,10,9,4,True,production_boost,12,8,0,0,0,0,0,4,True,False,blocked_domains
FSLR,First Solar,Information Technology,Semiconductors,22,10,9,4,True,production_boost,13,11,0,0,0,0,0,4,True,False,blocked_domains
GEV,GE Vernova,Industrials,Heavy Electrical Equipment,46,10,10,4,True,production_boost,13,13,0,0,0,0,0,4,True,False,none
GILD,Gilead Sciences,Health Care,Biotechnology,20,10,10,1,True,mvp_recovery,14,12,0,0,0,3,0,4,True,False,none
GL,Globe Life,Financials,Life & Health Insurance,4,4,4,2,True,mvp_recovery,10,8,0,0,0,2,0,4,True,False,none
GM,General Motors,Consumer Discretionary,Automobile Manufacturers,71,10,10,4,True,production_boost,14,13,0,0,0,0,0,4,True,False,none
GPN,Global Payments,Financials,Transaction & Payment Processing Services,19,10,10,4,True,production_boost,14,13,0,0,0,0,0,4,True,False,none
HAL,Halliburton,Energy,Oil & Gas Equipment & Services,30,10,10,4,True,production_boost,14,11,0,0,0,0,0,4,True,False,none
HLT,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",9,9,7,4,True,production_boost,15,14,0,0,0,0,0,4,True,False,blocked_domains
HRL,Hormel Foods,Consumer Staples,Packaged Foods & Meats,16,10,8,4,True,production_boost,13,11,0,0,0,0,0,4,True,False,blocked_domains
HUM,Humana,Health Care,Managed Health Care,18,10,9,4,True,production_boost,11,8,0,0,0,0,0,4,True,False,blocked_domains
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,17,10,8,1,True,mvp_recovery,14,11,0,0,0,3,0,4,True,False,blocked_domains
IBKR,Interactive Brokers,Financials,Investment Banking & Brokerage,19,10,9,2,True,mvp_recovery,12,9,0,0,0,2,0,4,True,False,blocked_domains
ICE,Intercontinental Exchange,Financials,Financial Exchanges & Data,28,10,10,1,True,mvp_recovery,15,10,0,0,0,3,0,4,True,False,none
INTU,Intuit,Information Technology,Application Software,33,10,9,2,True,mvp_recovery,15,8,0,0,0,2,0,4,True,False,blocked_domains
KHC,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,22,9,9,2,True,mvp_recovery,13,12,0,0,0,2,0,4,True,False,none
LEN,Lennar,Consumer Discretionary,Homebuilding,9,8,7,4,True,production_boost,14,11,0,0,0,0,0,4,True,False,blocked_domains
LOW,Lowe's,Consumer Discretionary,Home Improvement Retail,46,10,7,4,True,production_boost,10,10,0,0,0,0,0,4,True,False,blocked_domains
LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,50,10,9,4,True,production_boost,15,12,0,0,0,0,0,4,True,False,blocked_domains
MAA,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,9,9,6,1,True,mvp_recovery,13,11,0,0,0,3,0,4,True,False,blocked_domains
MAS,Masco,Industrials,Building Products,12,10,7,4,True,production_boost,15,11,0,0,0,0,0,4,True,False,blocked_domains
MET,MetLife,Financials,Life & Health Insurance,15,10,10,4,True,production_boost,14,12,0,0,0,0,0,4,True,False,none
MRNA,Moderna,Health Care,Biotechnology,71,10,10,1,True,mvp_recovery,13,9,0,0,0,3,0,4,True,False,none
MS,Morgan Stanley,Financials,Investment Banking & Brokerage,89,10,7,1,True,mvp_recovery,14,13,0,0,0,3,0,4,True,False,blocked_domains
NKE,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",53,10,10,3,True,production_boost,11,10,0,0,0,1,0,4,True,False,none
NTRS,Northern Trust,Financials,Asset Management & Custody Banks,5,5,5,4,True,production_boost,11,11,0,0,0,0,0,4,True,False,none
NVR,"NVR, Inc.",Consumer Discretionary,Homebuilding,3,3,3,4,True,production_boost,9,6,0,0,0,0,0,4,True,False,none
ODFL,Old Dominion,Industrials,Cargo Ground Transportation,6,6,5,3,True,production_boost,15,12,0,0,0,1,0,4,True,False,blocked_domains
PLTR,Palantir Technologies,Information Technology,Application Software,125,10,8,4,True,production_boost,13,13,0,0,0,0,0,4,True,False,blocked_domains
SJM,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,10,10,9,1,True,mvp_recovery,14,12,0,0,0,3,0,4,True,False,blocked_domains
SNDK,Sandisk,Information Technology,"Technology Hardware, Storage & Peripherals",151,10,10,1,True,mvp_recovery,12,10,0,0,0,3,0,4,True,False,none
SPG,Simon Property Group,Real Estate,Retail REITs,32,10,7,4,True,production_boost,15,14,0,0,0,0,0,4,True,False,blocked_domains
STE,Steris,Health Care,Health Care Equipment,27,10,10,4,True,production_boost,12,8,0,0,0,0,0,4,True,False,none
SW,Smurfit Westrock,Materials,Paper & Plastic Packaging Products & Materials,6,6,4,4,True,production_boost,10,7,0,0,0,0,0,4,True,False,blocked_domains
SYK,Stryker Corporation,Health Care,Health Care Equipment,22,10,9,1,True,mvp_recovery,13,10,0,0,0,3,0,4,True,False,blocked_domains
TEL,TE Connectivity,Information Technology,Electronic Manufacturing Services,8,7,6,1,True,mvp_recovery,11,9,0,0,0,3,0,4,True,False,blocked_domains
TEST,,,,0,0,0,4,True,production_boost,15,13,0,0,0,0,0,4,True,False,low_finnhub_supply
TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",20,10,10,4,True,production_boost,11,5,0,0,0,0,0,4,True,False,none
TRMB,Trimble Inc.,Information Technology,Electronic Equipment & Instruments,5,5,5,1,True,mvp_recovery,15,11,0,0,0,3,0,4,True,False,none
TTWO,Take-Two Interactive,Communication Services,Interactive Home Entertainment,23,10,9,4,True,production_boost,14,13,0,0,0,0,0,4,True,False,blocked_domains
TXN,Texas Instruments,Information Technology,Semiconductors,38,10,8,4,True,production_boost,10,8,0,0,0,0,0,4,True,False,blocked_domains
UAL,United Airlines Holdings,Industrials,Passenger Airlines,43,10,10,4,True,production_boost,12,11,0,0,0,0,0,4,True,False,none
UHS,Universal Health Services,Health Care,Health Care Facilities,3,3,2,1,True,mvp_recovery,14,12,0,0,0,3,0,4,True,False,blocked_domains
VMC,Vulcan Materials Company,Materials,Construction Materials,8,8,7,4,True,production_boost,13,11,0,0,0,0,0,4,True,False,blocked_domains
VRTX,Vertex Pharmaceuticals,Health Care,Biotechnology,6,6,6,4,True,production_boost,15,11,0,0,0,0,0,4,True,False,none
VTRS,Viatris,Health Care,Pharmaceuticals,8,8,4,1,True,mvp_recovery,13,9,0,0,0,3,0,4,True,False,blocked_domains
WSM,"Williams-Sonoma, Inc.",Consumer Discretionary,Homefurnishing Retail,11,10,9,2,True,mvp_recovery,13,9,0,0,0,2,0,4,True,False,blocked_domains
ZBRA,Zebra Technologies,Information Technology,Electronic Equipment & Instruments,75,10,9,3,True,production_boost,13,10,0,0,0,1,0,4,True,False,blocked_domains
COO,Cooper Companies (The),Health Care,Health Care Supplies,6,6,6,3,True,production_boost,14,14,0,0,0,0,0,3,True,False,none
CPRT,Copart,Industrials,Diversified Support Services,2,2,2,3,True,production_boost,13,10,0,0,0,0,0,3,True,False,none
CRH,CRH plc,Materials,Construction Materials,6,6,6,3,True,production_boost,13,13,0,0,0,0,0,3,True,False,none
CTRA,Coterra,Energy,Oil & Gas Exploration & Production,1,1,1,3,True,production_boost,12,12,0,0,0,0,0,3,True,False,none
DRI,Darden Restaurants,Consumer Discretionary,Restaurants,2,2,1,3,True,production_boost,12,10,0,0,0,0,0,3,True,False,blocked_domains
DTE,DTE Energy,Utilities,Multi-Utilities,3,3,3,3,True,production_boost,12,10,0,0,0,0,0,3,True,False,none
EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production,4,4,4,3,True,production_boost,12,9,0,0,0,0,0,3,True,False,none
ERIE,Erie Indemnity,Financials,Insurance Brokers,1,1,1,3,True,production_boost,9,8,0,0,0,0,0,3,True,False,none
GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,7,7,6,3,True,production_boost,13,10,0,0,0,0,0,3,True,False,blocked_domains
GPC,Genuine Parts Company,Consumer Discretionary,Distributors,6,6,5,4,True,production_boost,14,11,0,0,0,0,0,3,True,False,blocked_domains
HCA,HCA Healthcare,Health Care,Health Care Facilities,3,3,3,2,True,mvp_recovery,14,11,0,0,0,1,0,3,True,False,none
HST,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,14,10,9,3,True,production_boost,11,10,0,0,0,0,0,3,True,False,blocked_domains
J,Jacobs Solutions,Industrials,Construction & Engineering,11,10,9,3,True,production_boost,12,8,0,0,0,0,0,3,True,False,blocked_domains
JBL,Jabil,Information Technology,Electronic Manufacturing Services,9,9,7,1,True,mvp_recovery,11,8,0,0,0,2,0,3,True,False,blocked_domains
KDP,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,6,6,5,3,True,production_boost,9,8,0,0,0,0,0,3,True,False,blocked_domains
KIM,Kimco Realty,Real Estate,Retail REITs,3,3,2,3,True,production_boost,8,7,0,0,0,0,0,3,True,False,blocked_domains
KVUE,Kenvue,Consumer Staples,Personal Care Products,11,10,9,3,True,production_boost,11,9,0,0,0,0,0,3,True,False,blocked_domains
LDOS,Leidos,Industrials,Diversified Support Services,26,10,10,3,True,production_boost,13,10,0,0,0,0,0,3,True,False,none
LHX,L3Harris,Industrials,Aerospace & Defense,13,10,10,3,True,production_boost,15,12,0,0,0,0,0,3,True,False,none
LITE,Lumentum,Information Technology,Communications Equipment,89,10,8,3,True,production_boost,13,13,0,0,0,0,0,3,True,False,blocked_domains
LNT,Alliant Energy,Utilities,Electric Utilities,4,4,4,3,True,production_boost,12,11,0,0,0,0,0,3,True,False,none
LVS,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,7,7,7,3,True,production_boost,13,10,0,0,0,0,0,3,True,False,none
LYV,Live Nation Entertainment,Communication Services,Movies & Entertainment,9,9,8,1,True,mvp_recovery,14,12,0,0,0,2,0,3,True,False,blocked_domains
MLM,Martin Marietta Materials,Materials,Construction Materials,4,4,3,3,True,production_boost,12,11,0,0,0,0,0,3,True,False,blocked_domains
NOC,Northrop Grumman,Industrials,Aerospace & Defense,28,10,9,1,True,mvp_recovery,14,11,0,0,0,2,0,3,True,False,blocked_domains
NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,10,10,10,1,True,mvp_recovery,12,8,0,0,0,2,0,3,True,False,none
NSC,Norfolk Southern,Industrials,Rail Transportation,15,10,9,3,True,production_boost,12,11,0,0,0,0,0,3,True,False,blocked_domains
OMC,Omnicom Group,Communication Services,Advertising,9,9,8,1,True,mvp_recovery,14,11,0,0,0,2,0,3,True,False,blocked_domains
PH,Parker Hannifin,Industrials,Industrial Machinery & Supplies & Components,4,4,4,1,True,mvp_recovery,10,9,0,0,0,2,0,3,True,False,none
PODD,Insulet Corporation,Health Care,Health Care Equipment,12,10,8,2,True,mvp_recovery,12,10,0,0,0,1,0,3,True,False,blocked_domains
REGN,Regeneron Pharmaceuticals,Health Care,Biotechnology,9,9,9,1,True,mvp_recovery,15,13,0,0,0,2,0,3,True,False,none
RJF,Raymond James Financial,Financials,Investment Banking & Brokerage,11,10,10,1,True,mvp_recovery,13,10,0,0,0,2,0,3,True,False,none
RMD,ResMed,Health Care,Health Care Equipment,5,5,4,1,True,mvp_recovery,11,9,0,0,0,2,0,3,True,False,blocked_domains
ROK,Rockwell Automation,Industrials,Electrical Components & Equipment,11,10,10,1,True,mvp_recovery,15,14,0,0,0,2,0,3,True,False,none
RTX,RTX Corporation,Industrials,Aerospace & Defense,40,10,10,3,True,production_boost,12,10,0,0,0,0,0,3,True,False,none
RVTY,Revvity,Health Care,Health Care Equipment,6,6,5,3,True,production_boost,14,11,0,0,0,0,0,3,True,False,blocked_domains
SOLV,Solventum,Health Care,Health Care Technology,13,10,8,3,True,production_boost,14,12,0,0,0,0,0,3,True,False,blocked_domains
SRE,Sempra,Utilities,Multi-Utilities,8,7,6,3,True,production_boost,12,12,0,0,0,0,0,3,True,False,blocked_domains
TDG,TransDigm Group,Industrials,Aerospace & Defense,8,6,6,1,True,mvp_recovery,12,9,0,0,0,2,0,3,True,False,none
TECH,Bio-Techne,Health Care,Life Sciences Tools & Services,10,9,8,1,True,mvp_recovery,10,6,0,0,0,2,0,3,True,False,blocked_domains
TER,Teradyne,Information Technology,Semiconductor Materials & Equipment,16,10,9,1,True,mvp_recovery,9,5,0,0,0,2,0,3,True,False,blocked_domains
TRGP,Targa Resources,Energy,Oil & Gas Storage & Transportation,13,10,10,3,True,production_boost,12,6,0,0,0,0,0,3,True,False,none
TT,Trane Technologies,Industrials,Building Products,18,10,8,3,True,production_boost,15,13,0,0,0,0,0,3,True,False,blocked_domains
TYL,Tyler Technologies,Information Technology,Application Software,13,10,10,3,True,production_boost,13,10,0,0,0,0,0,3,True,False,none
UNP,Union Pacific Corporation,Industrials,Rail Transportation,26,10,10,3,True,production_boost,12,11,0,0,0,0,0,3,True,False,none
VICI,Vici Properties,Real Estate,Hotel & Resort REITs,13,10,5,3,True,production_boost,11,8,0,0,0,0,0,3,True,False,blocked_domains
VLTO,Veralto,Industrials,Environmental & Facilities Services,1,1,1,3,True,production_boost,11,10,0,0,0,0,0,3,True,False,none
VTR,Ventas,Real Estate,Health Care REITs,8,7,5,3,True,production_boost,10,8,0,0,0,0,0,3,True,False,blocked_domains
VZ,Verizon,Communication Services,Integrated Telecommunication Services,65,10,7,2,True,mvp_recovery,15,13,0,0,0,1,0,3,True,False,blocked_domains
WEC,WEC Energy Group,Utilities,Electric Utilities,11,10,10,1,True,mvp_recovery,13,11,0,0,0,2,0,3,True,False,none
WST,West Pharmaceutical Services,Health Care,Health Care Supplies,25,10,9,3,True,production_boost,14,8,0,0,0,0,0,3,True,False,blocked_domains
WTW,Willis Towers Watson,Financials,Insurance Brokers,6,6,5,3,True,production_boost,10,7,0,0,0,0,0,3,True,False,blocked_domains
XYZ,"Block, Inc.",Financials,Transaction & Payment Processing Services,37,10,9,2,True,mvp_recovery,12,9,0,0,0,1,0,3,True,False,blocked_domains
YUM,Yum! Brands,Consumer Discretionary,Restaurants,13,10,7,2,True,mvp_recovery,13,11,0,0,0,1,0,3,True,False,blocked_domains
BLDR,Builders FirstSource,Industrials,Building Products,3,3,2,2,True,mvp_recovery,11,8,0,0,0,0,0,2,False,False,low_finnhub_supply
CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,4,4,4,2,True,mvp_recovery,12,10,0,0,0,0,0,2,False,False,low_finnhub_supply
CNC,Centene Corporation,Health Care,Managed Health Care,14,10,9,2,True,mvp_recovery,13,12,0,0,0,0,0,2,False,False,enrichment_incomplete
CSGP,CoStar Group,Real Estate,Real Estate Services,23,10,10,2,True,mvp_recovery,14,13,0,0,0,0,0,2,False,False,enrichment_incomplete
HBAN,Huntington Bancshares,Financials,Regional Banks,9,9,9,2,True,mvp_recovery,14,13,0,0,0,0,0,2,False,False,enrichment_incomplete
HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,14,10,9,1,True,mvp_recovery,13,11,0,0,0,1,0,2,False,False,enrichment_incomplete
HSIC,Henry Schein,Health Care,Health Care Distributors,5,5,4,2,True,mvp_recovery,13,11,0,0,0,0,0,2,False,False,enrichment_incomplete
HSY,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,10,10,7,2,True,mvp_recovery,14,12,0,0,0,0,0,2,False,False,enrichment_incomplete
IP,International Paper,Materials,Paper & Plastic Packaging Products & Materials,5,5,4,2,True,mvp_recovery,14,12,0,0,0,0,0,2,False,False,enrichment_incomplete
IQV,IQVIA,Health Care,Life Sciences Tools & Services,14,10,8,2,True,mvp_recovery,12,10,0,0,0,0,0,2,False,False,enrichment_incomplete
IR,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,10,10,10,2,True,mvp_recovery,13,10,0,0,0,0,0,2,False,False,enrichment_incomplete
JBHT,J.B. Hunt,Industrials,Cargo Ground Transportation,13,10,8,2,True,mvp_recovery,14,11,0,0,0,0,0,2,False,False,enrichment_incomplete
KMB,Kimberly-Clark,Consumer Staples,Household Products,15,10,8,2,True,mvp_recovery,14,14,0,0,0,0,0,2,False,False,enrichment_incomplete
KR,Kroger,Consumer Staples,Food Retail,18,9,8,2,True,mvp_recovery,15,13,0,0,0,0,0,2,False,False,enrichment_incomplete
LIN,Linde plc,Materials,Industrial Gases,5,5,4,2,True,mvp_recovery,14,14,0,0,0,0,0,2,False,False,enrichment_incomplete
LULU,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",16,10,10,2,True,mvp_recovery,14,11,0,0,0,0,0,2,False,False,enrichment_incomplete
MA,Mastercard,Financials,Transaction & Payment Processing Services,74,10,8,1,True,mvp_recovery,12,11,0,0,0,1,0,2,False,False,enrichment_incomplete
MCK,McKesson Corporation,Health Care,Health Care Distributors,16,9,9,1,True,mvp_recovery,14,10,0,0,0,1,0,2,False,False,enrichment_incomplete
MDLZ,Mondelez International,Consumer Staples,Packaged Foods & Meats,6,6,6,2,True,mvp_recovery,11,7,0,0,0,0,0,2,False,False,enrichment_incomplete
MGM,MGM Resorts,Consumer Discretionary,Casinos & Gaming,5,5,5,1,True,mvp_recovery,15,13,0,0,0,1,0,2,False,False,enrichment_incomplete
MPWR,Monolithic Power Systems,Information Technology,Semiconductors,17,10,9,1,True,mvp_recovery,14,11,0,0,0,1,0,2,False,False,enrichment_incomplete
MRK,Merck & Co.,Health Care,Pharmaceuticals,40,10,8,1,True,mvp_recovery,14,13,0,0,0,1,0,2,False,False,enrichment_incomplete
NDAQ,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,17,10,10,2,True,mvp_recovery,14,13,0,0,0,0,0,2,False,False,enrichment_incomplete
NDSN,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,5,5,5,2,True,mvp_recovery,13,12,0,0,0,0,0,2,False,False,enrichment_incomplete
NUE,Nucor,Materials,Steel,16,9,8,2,True,mvp_recovery,14,11,0,0,0,0,0,2,False,False,enrichment_incomplete
NXPI,NXP Semiconductors,Information Technology,Semiconductors,21,10,9,2,True,mvp_recovery,13,9,0,0,0,0,0,2,False,False,enrichment_incomplete
ORCL,Oracle Corporation,Information Technology,Application Software,123,10,10,2,True,mvp_recovery,12,9,0,0,0,0,0,2,False,False,enrichment_incomplete
ORLY,O’Reilly Automotive,Consumer Discretionary,Automotive Retail,5,5,4,1,True,mvp_recovery,11,9,0,0,0,1,0,2,False,False,enrichment_incomplete
PANW,Palo Alto Networks,Information Technology,Systems Software,43,10,8,2,True,mvp_recovery,11,11,0,0,0,0,0,2,False,False,enrichment_incomplete
PCAR,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,1,1,1,2,True,mvp_recovery,15,14,0,0,0,0,0,2,False,False,low_finnhub_supply
PEP,PepsiCo,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,32,10,7,2,True,mvp_recovery,14,14,0,0,0,0,0,2,False,False,enrichment_incomplete
PFE,Pfizer,Health Care,Pharmaceuticals,75,10,9,1,True,mvp_recovery,13,12,0,0,0,1,0,2,False,False,enrichment_incomplete
PNW,Pinnacle West Capital,Utilities,Multi-Utilities,2,2,2,1,True,mvp_recovery,11,10,0,0,0,1,0,2,False,False,low_finnhub_supply
POOL,Pool Corporation,Consumer Discretionary,Distributors,11,9,8,1,True,mvp_recovery,13,11,0,0,0,1,0,2,False,False,enrichment_incomplete
PWR,Quanta Services,Industrials,Construction & Engineering,25,10,7,1,True,mvp_recovery,14,13,0,0,0,1,0,2,False,False,enrichment_incomplete
QCOM,Qualcomm,Information Technology,Semiconductors,185,10,9,1,True,mvp_recovery,14,14,0,0,0,1,0,2,False,False,enrichment_incomplete
RCL,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",28,10,9,2,True,mvp_recovery,12,12,0,0,0,0,0,2,False,False,enrichment_incomplete
RF,Regions Financial Corporation,Financials,Regional Banks,4,4,4,2,True,mvp_recovery,15,12,0,0,0,0,0,2,False,False,low_finnhub_supply
SATS,EchoStar,Communication Services,Wireless Telecommunication Services,33,10,10,2,True,mvp_recovery,13,12,0,0,0,0,0,2,False,False,enrichment_incomplete
SBAC,SBA Communications,Real Estate,Telecom Tower REITs,8,8,3,2,True,mvp_recovery,15,12,0,0,0,0,0,2,False,False,enrichment_incomplete
SBUX,Starbucks,Consumer Discretionary,Restaurants,72,10,9,1,True,mvp_recovery,14,10,0,0,0,1,0,2,False,False,enrichment_incomplete
SLB,Schlumberger,Energy,Oil & Gas Equipment & Services,12,10,8,2,True,mvp_recovery,10,10,0,0,0,0,0,2,False,False,enrichment_incomplete
SNPS,Synopsys,Information Technology,Application Software,12,9,8,2,True,mvp_recovery,10,10,0,0,0,0,0,2,False,False,enrichment_incomplete
STLD,Steel Dynamics,Materials,Steel,5,5,5,2,True,mvp_recovery,12,8,0,0,0,0,0,2,False,False,enrichment_incomplete
SWKS,Skyworks Solutions,Information Technology,Semiconductors,13,10,7,2,True,mvp_recovery,15,10,0,0,0,0,0,2,False,False,enrichment_incomplete
SYF,Synchrony Financial,Financials,Consumer Finance,5,5,5,2,True,mvp_recovery,15,12,0,0,0,0,0,2,False,False,enrichment_incomplete
TAP,Molson Coors Beverage Company,Consumer Staples,Brewers,7,7,4,1,True,mvp_recovery,11,6,0,0,0,1,0,2,False,False,enrichment_incomplete
TDY,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,9,6,6,2,True,mvp_recovery,11,6,0,0,0,0,0,2,False,False,enrichment_incomplete
TGT,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,75,10,8,2,True,mvp_recovery,14,12,0,0,0,0,0,2,False,False,enrichment_incomplete
TMO,Thermo Fisher Scientific,Health Care,Life Sciences Tools & Services,14,10,7,2,True,mvp_recovery,15,12,0,0,0,0,0,2,False,False,enrichment_incomplete
UDR,"UDR, Inc.",Real Estate,Multi-Family Residential REITs,4,4,4,2,True,mvp_recovery,13,11,0,0,0,0,0,2,False,False,low_finnhub_supply
UPS,United Parcel Service,Industrials,Air Freight & Logistics,24,10,10,2,True,mvp_recovery,12,12,0,0,0,0,0,2,False,False,enrichment_incomplete
