ticker,company_name,sector,usable_before,usable_after,delta,reached_3_after,reached_10_after,newly_rescued,newly_boosted
JKHY,Jack Henry & Associates,Financials,7,5,-2,True,False,False,False
KIM,Kimco Realty,Real Estate,3,1,-2,False,False,False,False
ADI,Analog Devices,Information Technology,5,2,-3,False,False,False,False
AEP,American Electric Power,Utilities,7,4,-3,True,False,False,False
AME,Ametek,Industrials,5,2,-3,False,False,False,False
AMGN,Amgen,Health Care,7,4,-3,True,False,False,False
APD,Air Products,Materials,4,1,-3,False,False,False,False
ARE,Alexandria Real Estate Equities,Real Estate,5,2,-3,False,False,False,False
ARES,Ares Management,Financials,5,2,-3,False,False,False,False
AWK,American Water Works,Utilities,9,6,-3,True,False,False,False
BAX,Baxter International,Health Care,5,2,-3,False,False,False,False
BEN,Franklin Resources,Financials,9,6,-3,True,False,False,False
BIIB,Biogen,Health Care,8,5,-3,True,False,False,False
CAT,Caterpillar Inc.,Industrials,8,5,-3,True,False,False,False
CDNS,Cadence Design Systems,Information Technology,6,3,-3,True,False,False,False
CF,CF Industries,Materials,7,4,-3,True,False,False,False
CI,Cigna,Health Care,10,7,-3,True,False,False,False
CMCSA,Comcast,Communication Services,6,3,-3,True,False,False,False
CNP,CenterPoint Energy,Utilities,5,2,-3,False,False,False,False
CRM,Salesforce,Information Technology,11,8,-3,True,False,False,False
DAL,Delta Air Lines,Industrials,6,3,-3,True,False,False,False
DGX,Quest Diagnostics,Health Care,5,2,-3,False,False,False,False
IFF,International Flavors & Fragrances,Materials,5,2,-3,False,False,False,False
IVZ,Invesco,Financials,7,4,-3,True,False,False,False
ACGL,Arch Capital Group,Financials,5,1,-4,False,False,False,False
ANET,Arista Networks,Information Technology,8,4,-4,True,False,False,False
AON,Aon plc,Financials,10,6,-4,True,False,False,False
APA,APA Corporation,Energy,8,4,-4,True,False,False,False
AXP,American Express,Financials,9,5,-4,True,False,False,False
BA,Boeing,Industrials,8,4,-4,True,False,False,False
BRK.B,Berkshire Hathaway,Financials,7,3,-4,True,False,False,False
BXP,"BXP, Inc.",Real Estate,7,3,-4,True,False,False,False
CBOE,Cboe Global Markets,Financials,8,4,-4,True,False,False,False
CDW,CDW Corporation,Information Technology,6,2,-4,False,False,False,False
CLX,Clorox,Consumer Staples,6,2,-4,False,False,False,False
COP,ConocoPhillips,Energy,5,1,-4,False,False,False,False
CTVA,Corteva,Materials,6,2,-4,False,False,False,False
A,Agilent Technologies,Health Care,10,5,-5,True,False,False,False
ADSK,Autodesk,Information Technology,7,2,-5,False,False,False,False
AMP,Ameriprise Financial,Financials,8,3,-5,True,False,False,False
APH,Amphenol,Information Technology,11,6,-5,True,False,False,False
AZO,AutoZone,Consumer Discretionary,7,2,-5,False,False,False,False
BR,Broadridge Financial Solutions,Industrials,12,7,-5,True,False,False,False
CBRE,CBRE Group,Real Estate,8,3,-5,True,False,False,False
CCI,Crown Castle,Real Estate,7,2,-5,False,False,False,False
CHRW,C.H. Robinson,Industrials,7,2,-5,False,False,False,False
KEY,KeyCorp,Financials,9,4,-5,True,False,False,False
AES,AES Corporation,Utilities,16,10,-6,True,True,False,False
AFL,Aflac,Financials,11,5,-6,True,False,False,False
AMCR,Amcor,Materials,12,6,-6,True,False,False,False
APO,Apollo Global Management,Financials,9,3,-6,True,False,False,False
AAPL,Apple Inc.,Information Technology,22,15,-7,True,True,False,False
ALL,Allstate,Financials,14,7,-7,True,False,False,False
AEE,Ameren,Utilities,11,3,-8,True,False,False,False
AOS,A. O. Smith,Industrials,12,4,-8,True,False,False,False
ALGN,Align Technology,Health Care,13,4,-9,True,False,False,False
ALLE,Allegion,Industrials,15,6,-9,True,False,False,False
ALB,Albemarle Corporation,Materials,24,13,-11,True,True,False,False
ABBV,AbbVie,Health Care,23,10,-13,True,True,False,False
GOOGL,Alphabet Inc.,Communication Services,61,48,-13,True,True,False,False
ABT,Abbott Laboratories,Health Care,28,14,-14,True,True,False,False
AKAM,Akamai Technologies,Information Technology,34,20,-14,True,True,False,False
ADBE,Adobe Inc.,Information Technology,39,22,-17,True,True,False,False
ACN,Accenture,Information Technology,27,8,-19,True,False,False,False
ABNB,Airbnb,Consumer Discretionary,33,13,-20,True,True,False,False
AMD,Advanced Micro Devices,Information Technology,75,55,-20,True,True,False,False
AMZN,Amazon,Consumer Discretionary,57,36,-21,True,True,False,False
GOOG,Alphabet Inc.,Communication Services,74,50,-24,True,True,False,False
